ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGECOND,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,LOTAREA_TRANSFORMED,OPENPORCHSF_TRANSFORMED,TOTALBSMTSF_TRANSFORMED,HASWOODDECKSF,WOODDECKSF_LOG,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASLOWQUALFINSF,HASSCREENPORCH,HASENCLOSEDPORCH,HASLOTFRONTAGE
1633,12.027099220631317,12.10010039101655,False,12.158267467319476,12.015307858842355,2,11,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,2.0,7,1,2,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,2.5,-0.03507569338335582,-1.0861489736070777,-2.5449290204607475,True,5.54907608489522,False,0.0,False,False,False,False,True
1634,12.340705864519109,12.10010039101655,True,12.158267467319476,12.212547550833479,2,10,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,2.0,7,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,-0.3671162397748761,0.9786306483284682,-0.21046325916938363,False,0.0,False,0.0,False,False,False,False,True
1635,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,14,11.97336104622455,2,12.272285293053542,3,3,12.076853525589968,3.0,7,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,-0.0610218414462475,0.6893732164235604,-1.014007096338998,False,0.0,False,0.0,False,False,False,False,False
1636,12.067973683336726,12.10010039101655,True,12.158267467319476,12.01107557809201,2,16,11.97336104622455,2,12.272285293053542,3,3,12.076853525589968,3.0,6,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.4316889393657973,0.32519264610411086,0.3965370722990644,False,0.0,True,3.828641396489095,False,False,False,False,True
1637,12.340705864519109,12.10010039101655,True,12.158267467319476,12.212547550833479,2,32,11.97336104622455,2,12.272285293053542,3,3,12.076853525589968,2.0,6,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,3.5,0.5193938509444553,1.3429084530732112,0.25027963971996336,False,0.0,True,5.062595033026967,False,False,True,False,True
1638,12.340705864519109,12.10010039101655,False,12.12277498572384,12.212547550833479,2,31,11.97336104622455,2,11.882927627471302,3,2,12.076853525589968,3.0,8,1,2,12.169133071075915,2,2,True,False,False,11.83120328334467,True,False,2.5,0.727698853269283,1.3863440697154084,-0.579173437723027,True,5.262690188904886,True,5.54907608489522,False,False,False,False,False
1639,12.067973683336726,12.10010039101655,True,12.12277498572384,12.01107557809201,2,23,12.219079222451217,2,12.272285293053542,2,2,12.076853525589968,2.0,7,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.3547415088745651,0.7744464942627202,0.9472330446307197,True,5.53338948872752,True,4.624972813284271,False,False,False,False,True
1640,12.340705864519109,12.10010039101655,False,12.12277498572384,12.212547550833479,2,18,12.03878070138715,2,11.882927627471302,3,2,12.076853525589968,3.0,9,1,2,12.401316654369143,2,2,True,False,False,12.021464900736333,True,False,2.5,0.5972138219611658,0.9786306483284682,0.0440133411981342,True,5.187385805840755,True,5.438079308923196,False,False,False,False,False
1641,12.067973683336726,12.10010039101655,True,12.12277498572384,12.01107557809201,2,11,11.97336104622455,2,12.272285293053542,2,3,12.076853525589968,2.0,7,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,0.3827951909551516,-1.0861489736070777,0.29556958776340114,False,0.0,True,4.976733742420574,False,False,False,False,True
1642,12.340705864519109,12.252391495556125,True,12.303267606068252,12.212547550833479,2,6,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,-0.4984517096653956,0.5606437570355319,-0.2869055875131671,False,0.0,False,0.0,False,False,False,False,True
1643,12.340705864519109,12.252391495556125,True,12.303267606068252,12.212547550833479,3,8,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,-0.3671162397748761,1.2075792076861027,0.08416064036972008,False,0.0,False,0.0,False,False,False,False,False
1644,12.340705864519109,12.252391495556125,True,12.303267606068252,12.212547550833479,3,7,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,-0.13485521460876862,0.7095732077658102,-0.15284145579355798,True,5.420534999272286,False,0.0,False,False,False,False,False
1645,12.067973683336726,12.10010039101655,False,12.12277498572384,12.01107557809201,2,34,11.97336104622455,2,11.882927627471302,3,2,12.076853525589968,2.0,7,2,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,0.05930633150073801,-1.0861489736070777,1.3279122399814665,False,0.0,True,5.087596335232384,False,False,True,False,False
1646,12.067973683336726,12.10010039101655,True,12.12277498572384,12.01107557809201,2,35,12.03878070138715,2,11.882927627471302,2,3,12.076853525589968,2.0,6,1,2,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,3.0,0.2105079646369749,-1.0861489736070777,0.2350478308395832,False,0.0,True,5.2832037287379885,False,False,False,False,True
1647,12.067973683336726,12.10010039101655,False,12.12277498572384,12.01107557809201,2,34,12.03878070138715,2,11.882927627471302,2,2,12.076853525589968,2.0,5,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,0.37616805631539785,-1.0861489736070777,0.3843825252818169,True,3.713572066704308,False,0.0,False,False,False,False,True
1648,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,39,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2.0,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,1.5,-0.2849960330037948,0.6789570245424512,0.394109613103492,False,0.0,False,0.0,False,False,False,False,False
1649,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,38,12.03878070138715,2,11.882927627471302,3,3,12.076853525589968,2.0,6,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.5,-0.12583944219557083,-1.0861489736070777,0.0440133411981342,False,0.0,True,5.187385805840755,False,False,False,False,False
1650,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,1,39,12.219079222451217,2,11.882927627471302,2,2,12.076853525589968,2.0,5,0,0,11.784023728904398,1,2,True,True,False,11.83120328334467,True,False,2.0,-0.4881565943904714,-1.0861489736070777,-0.47670939214555846,True,5.351858133476067,False,0.0,False,False,False,False,True
1651,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,1,3,12.219079222451217,2,11.882927627471302,2,3,12.076853525589968,2.0,5,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.0,-0.01860404635173972,-1.0861489736070777,-0.47670939214555846,True,5.303304908059076,False,0.0,False,False,False,False,True
1652,11.885150425590847,11.719091497927453,True,12.028320224621076,12.212547550833479,2,36,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2.0,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.5,-3.1488909929066757,-1.0861489736070777,-1.9875256580100935,False,0.0,True,6.22455842927536,False,False,False,False,True
1653,11.885150425590847,11.719091497927453,True,12.028320224621076,12.212547550833479,2,37,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2.0,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.5,-3.1488909929066757,-1.0861489736070777,-1.9875256580100935,False,0.0,True,6.054439346269371,False,False,False,False,True
1654,11.885150425590847,12.10010039101655,True,12.031498182102805,12.212547550833479,2,33,12.03878070138715,2,11.882927627471302,3,2,12.076853525589968,2.0,7,1,2,11.784023728904398,2,2,True,False,False,12.021464900736333,True,False,2.5,-2.5698910638431385,-1.0861489736070777,-0.671570974562526,True,4.6913478822291435,False,0.0,False,False,False,False,True
1655,12.183695115148728,12.10010039101655,True,12.031498182102805,12.01107557809201,2,34,12.03878070138715,2,11.882927627471302,3,2,12.076853525589968,2.0,4,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,-2.5922574092270847,0.44011707072913253,0.08149902336783159,False,0.0,False,0.0,False,False,False,False,True
1656,11.885150425590847,12.10010039101655,True,12.031498182102805,12.212547550833479,2,32,12.03878070138715,2,11.882927627471302,3,2,12.076853525589968,2.0,6,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.5,-2.5376091342560754,0.45689938775473493,-0.505202034886499,False,0.0,False,0.0,False,False,False,False,True
1657,11.885150425590847,12.10010039101655,True,12.031498182102805,12.212547550833479,2,31,12.03878070138715,2,11.882927627471302,3,2,12.076853525589968,2.0,7,1,2,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,3.0,-2.5259346073901607,-1.0861489736070777,-0.671570974562526,True,4.6913478822291435,False,0.0,False,False,False,False,True
1658,11.885150425590847,12.10010039101655,True,12.031498182102805,12.212547550833479,2,31,12.03878070138715,3,11.882927627471302,3,2,12.076853525589968,2.0,6,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,-2.5259346073901607,-1.0861489736070777,-0.505202034886499,True,4.997212273764115,False,0.0,False,False,False,False,True
1659,12.183695115148728,12.10010039101655,True,12.031498182102805,12.01107557809201,2,33,12.03878070138715,2,11.882927627471302,2,2,12.076853525589968,2.0,5,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.5,-2.7392383861495397,0.30310604524104484,-0.566186950411897,True,5.017279836814924,False,0.0,False,False,False,False,True
1660,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,5,11.97336104622455,3,12.272285293053542,2,3,12.076853525589968,2.0,5,1,2,12.169133071075915,2,2,True,False,True,12.021464900736333,True,False,1.5,0.31587224151538656,1.3016413544238452,-0.47670939214555846,False,0.0,True,5.111987788356544,False,False,False,False,False
1661,12.340705864519109,12.10010039101655,True,12.614502579374053,12.212547550833479,3,2,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,10,3,3,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,4.5,0.870115251266591,0.8471168848836711,1.6055350398666148,True,4.912654885736052,True,6.588926477533519,False,False,False,False,True
1662,12.340705864519109,12.10010039101655,True,12.614502579374053,12.212547550833479,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,3,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,3.5,0.591261456519733,1.3991999709652088,0.8164215009263162,False,0.0,False,0.0,False,False,False,False,True
1663,12.067973683336726,12.10010039101655,True,12.614502579374053,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,0.591261456519733,1.0537840408531192,2.0039744553428753,True,5.262690188904886,True,6.111467339502679,False,False,False,False,True
1664,12.067973683336726,12.10010039101655,True,12.614502579374053,12.01107557809201,3,2,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,2,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,4.5,0.791596899666109,0.7289854468371297,2.8472777988870908,True,5.8888779583328805,True,6.159095388491933,False,False,False,False,True
1665,12.067973683336726,12.10010039101655,True,12.614502579374053,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.466336884291274,1.0122146350419614,1.5358947030935826,True,5.768320995793772,True,5.713732805509369,False,False,False,False,True
1666,12.067973683336726,12.10010039101655,False,12.614502579374053,12.01107557809201,3,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,2,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,1.1986141727812276,0.9669208241988406,1.615867566576388,True,4.605170185988092,True,5.476463551931511,False,False,False,False,True
1667,12.340705864519109,12.10010039101655,False,12.614502579374053,12.212547550833479,3,2,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,10,1,3,12.401316654369143,3,2,True,False,False,11.977253992006862,True,False,3.5,1.8343227850985129,1.5632288111050117,1.1111448686020455,True,5.262690188904886,True,3.044522437723423,False,False,False,False,True
1668,12.067973683336726,12.10010039101655,False,12.614502579374053,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,0.25313888047793326,0.6789570245424512,1.5411640728837543,True,5.1298987149230735,True,5.652489180268651,False,False,False,False,True
1669,12.067973683336726,12.10010039101655,False,12.614502579374053,12.01107557809201,3,3,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,0.3448288018373649,0.7476698005124531,1.1032255895534462,True,5.220355825078324,True,4.812184355372417,False,False,False,False,True
1670,12.067973683336726,12.10010039101655,False,12.614502579374053,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,0.7660222031094659,0.42274040029361315,1.6020843696450864,True,5.303304908059076,True,5.655991810819852,False,False,False,False,True
1671,12.067973683336726,12.10010039101655,False,12.614502579374053,12.01107557809201,2,5,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,0.6724252768854709,1.3811106398959125,1.57783805913186,True,5.111987788356544,True,6.037870919922137,False,False,False,False,True
1672,12.067973683336726,12.10010039101655,False,12.614502579374053,12.01107557809201,3,6,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,10,1,3,12.169133071075915,3,2,True,True,False,12.021464900736333,True,False,4.0,1.0043953056040826,1.1364673027798442,2.6197812643346388,False,0.0,True,6.586171654854675,False,False,False,False,True
1673,12.340705864519109,12.10010039101655,False,12.614502579374053,12.212547550833479,3,5,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,10,1,3,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,3.5,0.729456778999419,0.6233232083761491,0.1474163490282797,True,4.74493212836325,True,5.231108616854587,False,False,False,False,True
1674,12.067973683336726,12.10010039101655,False,12.614502579374053,12.01107557809201,3,3,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.11684079912443646,0.8161132635890703,1.2848403633519905,True,5.442417710521793,True,5.950642552587727,False,False,False,False,True
1675,12.183695115148728,12.10010039101655,False,12.614502579374053,12.01107557809201,2,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-0.5247031000374566,0.5738312635980962,0.8013417044473079,True,5.262690188904886,True,5.484796933490655,False,False,False,False,True
1676,12.183695115148728,12.10010039101655,False,12.614502579374053,12.01107557809201,2,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,5,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,-1.0893411954065133,0.8395439320447123,0.6872364062669635,True,5.14166355650266,True,4.912654885736052,False,False,False,False,True
1677,12.183695115148728,12.10010039101655,False,12.614502579374053,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,0.24195923217799103,0.42274040029361315,0.7840277694957021,True,5.262690188904886,True,5.176149732573829,False,False,False,False,True
1678,12.067973683336726,12.10010039101655,False,12.614502579374053,12.01107557809201,3,4,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,3,12.169133071075915,3,2,True,False,False,11.83120328334467,True,False,3.5,0.9476570854266714,1.4876751787187494,2.672080696280773,True,5.424950017481403,True,6.594413459749778,False,False,False,False,True
1679,12.067973683336726,12.10010039101655,False,12.614502579374053,12.01107557809201,3,5,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,1.0028619129042855,0.7744464942627202,2.2728083976660045,True,5.342334251964811,True,6.154858094016418,False,False,False,False,True
1680,12.183695115148728,12.10010039101655,False,12.614502579374053,12.01107557809201,3,0,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,3.0,-0.39526779353819375,1.0122146350419614,1.787211489959016,True,5.44673737166631,True,5.733341276897746,False,False,False,False,True
1681,12.183695115148728,12.10010039101655,True,12.614502579374053,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-0.6473792278079478,0.6463304015240848,0.9965946654151955,True,5.262690188904886,True,6.2166061010848646,False,False,False,False,True
1682,12.067973683336726,12.10010039101655,True,12.614502579374053,12.01107557809201,3,6,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,1.186977875774007,1.3623635836469512,1.4934630407805223,True,5.389071729816501,True,5.602118820879701,False,False,False,False,True
1683,12.183695115148728,12.10010039101655,True,12.614502579374053,12.01107557809201,2,6,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-1.8120904665016302,0.5738312635980962,0.9013705706245686,True,5.003946305945459,True,5.099866427824199,False,False,False,False,True
1684,12.340705864519109,12.10010039101655,True,12.158267467319476,12.212547550833479,2,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,0.3547415088745651,-1.0861489736070777,-0.9366782695392948,True,4.61512051684126,False,0.0,False,False,False,False,True
1685,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,3,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,-0.03615002801244585,0.30310604524104484,-0.875433832348544,True,3.6109179126442243,False,0.0,False,False,False,False,True
1686,12.183695115148728,12.10010039101655,True,12.059793592790482,12.01107557809201,2,3,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,5,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,-1.9781740903803169,0.20311490312014263,0.48989239677434687,True,4.61512051684126,True,2.833213344056216,False,False,False,False,True
1687,12.027099220631317,12.10010039101655,False,12.158267467319476,12.015307858842355,2,4,11.936566364378008,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,2.5,0.07176168584246484,-1.0861489736070777,-2.5449290204607475,True,4.61512051684126,False,0.0,False,False,False,False,True
1688,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,2.5,-0.24781237224484404,0.7095732077658102,-0.46412564423508357,True,4.795790545596741,True,5.303304908059076,False,False,False,False,True
1689,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,5,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,3,2,True,True,False,12.021464900736333,True,False,2.5,0.20765852969004744,0.7095732077658102,-0.5339467405920377,True,5.707110264748875,False,0.0,False,False,False,False,True
1690,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,6,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,-0.026074196868229205,0.9236531849451074,-0.7460771026053157,False,0.0,False,0.0,False,False,False,False,False
1691,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,6,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,-0.20288059076179477,0.783062251966872,-1.047737446909212,True,4.61512051684126,False,0.0,False,False,False,False,False
1692,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,3,7,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,3,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,3.5,0.6743827717970907,0.7095732077658102,-0.45785195638618587,False,0.0,False,0.0,False,False,False,False,False
1693,12.027099220631317,12.10010039101655,False,12.158267467319476,12.015307858842355,2,5,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,0,0,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,2.5,0.13190604758358934,-1.0861489736070777,-2.5449290204607475,False,0.0,False,0.0,False,False,False,False,True
1694,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,9,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2.0,7,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,-0.14323153574604075,0.9039082838687957,-0.7052231752991173,False,0.0,False,0.0,False,False,False,False,True
1695,12.027099220631317,12.10010039101655,True,12.158267467319476,12.015307858842355,2,9,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2.0,7,1,2,12.401316654369143,2,2,True,False,False,12.021464900736333,True,False,2.5,-0.30459226346027474,-1.0861489736070777,-2.5449290204607475,False,0.0,False,0.0,False,False,False,False,True
1696,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,10,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,2,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,3.5,1.0823220920784553,-1.0861489736070777,0.3868168902728439,True,5.700443573390687,True,5.351858133476067,False,False,False,False,False
1697,12.027099220631317,12.10010039101655,False,12.158267467319476,12.015307858842355,2,10,12.219079222451217,2,12.272285293053542,2,3,12.076853525589968,2.0,7,1,2,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,2.5,-0.28061356957686806,-1.0861489736070777,-2.5449290204607475,False,0.0,False,0.0,False,False,False,False,True
1698,12.340705864519109,12.10010039101655,True,12.659041790902192,12.212547550833479,3,9,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,10,2,2,12.401316654369143,2,2,True,False,False,12.021464900736333,True,False,3.5,0.6484802239354394,0.4888362937281327,1.0047550521410544,True,5.53338948872752,True,5.017279836814924,False,False,False,False,True
1699,12.067973683336726,12.10010039101655,False,12.659041790902192,12.01107557809201,3,14,11.84430531876782,3,12.272285293053542,3,3,12.076853525589968,3.0,7,2,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,0.3230611912717229,0.783062251966872,2.010162591028422,True,5.209486152841421,True,6.453624998892692,False,False,False,False,False
1700,12.340705864519109,12.10010039101655,True,12.659041790902192,12.212547550833479,2,13,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,-0.0005785653917148912,1.073356289246454,0.11593692530237767,True,5.6937321388027,True,5.659482215759621,False,False,False,True,True
1701,12.340705864519109,12.10010039101655,False,12.659041790902192,12.212547550833479,3,15,11.97336104622455,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,0.48528238519717665,1.3107674835667793,0.37706902032659606,True,5.159055299214529,True,5.921578419643816,False,False,False,False,False
1702,12.067973683336726,12.10010039101655,False,12.303267606068252,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.4011659811889245,0.783062251966872,1.4648977598759052,True,4.795790545596741,True,5.484796933490655,False,False,False,False,True
1703,12.067973683336726,12.10010039101655,True,12.303267606068252,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,0.2229972476263647,0.6683178641193189,1.3148578628593612,True,4.976733742420574,True,5.68697535633982,False,False,False,False,True
1704,12.067973683336726,12.10010039101655,True,12.303267606068252,12.01107557809201,3,2,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,0.2086087946485751,0.8833565276929803,1.475636073894191,False,0.0,True,5.564520407322694,False,False,False,False,True
1705,12.067973683336726,12.10010039101655,False,12.303267606068252,12.01107557809201,3,3,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,0.01078839598707203,0.7289854468371297,0.9368619966543321,True,5.697093486505405,True,5.332718793265369,False,False,False,False,True
1706,12.067973683336726,12.10010039101655,True,12.303267606068252,12.01107557809201,3,3,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,9,2,3,12.169133071075915,3,2,True,True,False,12.021464900736333,True,False,3.0,0.38974743671051215,1.4680462429961605,2.6276715116440132,True,4.2626798770413155,True,5.293304824724492,False,False,False,False,True
1707,12.067973683336726,12.252391495556125,False,12.303267606068252,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,2.0,-0.24566080744387558,1.15723543378913,0.9658245176429296,False,0.0,False,0.0,False,False,False,False,True
1708,12.067973683336726,12.252391495556125,True,12.303267606068252,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-0.09681861483277672,1.1771904002557634,0.8950701002031102,True,5.327876168789581,False,0.0,False,False,False,False,True
1709,12.067973683336726,12.252391495556125,False,12.303267606068252,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.6310241084618105,1.2149021219766263,1.1543891931712214,True,5.3612921657094255,True,4.795790545596741,False,False,False,False,True
1710,12.067973683336726,12.252391495556125,True,12.303267606068252,12.01107557809201,3,2,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-0.3671162397748761,1.2292406352566483,0.8314367028462774,False,0.0,True,5.476463551931511,False,False,False,False,True
1711,12.340705864519109,12.252391495556125,True,12.303267606068252,12.212547550833479,3,3,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,0.2965134201382687,0.6789570245424512,-0.36516553712050603,True,5.1298987149230735,True,4.804021044733257,False,False,False,False,True
