ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGEQUAL,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,TOTALBSMTSF_TRANSFORMED,OPENPORCHSF_TRANSFORMED,LOTAREA_TRANSFORMED,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASSCREENPORCH,HASWOODDECKSF,WOODDECKSF_LOG,HASLOWQUALFINSF,HASENCLOSEDPORCH,HASLOTFRONTAGE
1634,12.340705864519109,12.10010039101655,True,12.15826751067062,12.215481164404672,2,10,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,2,7,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.5,-0.21046325916938363,0.9786306483284682,-0.3671162397748761,False,0.0,False,False,False,0.0,False,False,True
1635,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,14,11.976594811781178,2,12.272285293053542,3,3,12.07817052176723,3,7,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.5,-1.014007096338998,0.6893732164235604,-0.0610218414462475,False,0.0,False,False,False,0.0,False,False,False
1636,12.067973683336726,12.10010039101655,True,12.15826751067062,12.01107557809201,2,16,11.976594811781178,2,12.272285293053542,3,3,12.07817052176723,3,6,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,0.3965370722990644,0.32519264610411086,-0.4316889393657973,True,3.828641396489095,False,False,False,0.0,False,False,True
1637,12.340705864519109,12.10010039101655,True,12.15826751067062,12.215481164404672,2,32,11.976594811781178,2,12.272285293053542,3,3,12.07817052176723,2,6,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,3.5,0.25027963971996336,1.3429084530732112,0.5193938509444553,True,5.062595033026967,False,True,False,0.0,False,False,True
1638,12.340705864519109,12.10010039101655,False,12.122775029074985,12.215481164404672,2,31,11.976594811781178,2,11.884777565189452,3,2,12.07817052176723,3,8,1,2,12.169436290122853,2,2,True,False,False,11.831203284138704,True,False,2.5,-0.579173437723027,1.3863440697154084,0.727698853269283,True,5.54907608489522,False,False,True,5.262690188904886,False,False,False
1639,12.067973683336726,12.10010039101655,True,12.122775029074985,12.01107557809201,2,23,12.219079222451217,2,12.272285293053542,2,2,12.07817052176723,2,7,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.9472330446307197,0.7744464942627202,0.3547415088745651,True,4.624972813284271,False,False,True,5.53338948872752,False,False,True
1640,12.340705864519109,12.10010039101655,False,12.122775029074985,12.215481164404672,2,18,12.03878070203725,2,11.884777565189452,3,2,12.07817052176723,3,9,1,2,12.401316665059703,2,2,True,False,False,12.022824369608022,True,False,2.5,0.0440133411981342,0.9786306483284682,0.5972138219611658,True,5.438079308923196,False,False,True,5.187385805840755,False,False,False
1641,12.067973683336726,12.10010039101655,True,12.122775029074985,12.01107557809201,2,11,11.976594811781178,2,12.272285293053542,2,3,12.07817052176723,2,7,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.0,0.29556958776340114,-1.0861489736070777,0.3827951909551516,True,4.976733742420574,False,False,False,0.0,False,False,True
1642,12.340705864519109,12.25239181580412,True,12.303267610871854,12.215481164404672,2,6,12.366209798533164,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,-0.2869055875131671,0.5606437570355319,-0.4984517096653956,False,0.0,False,False,False,0.0,False,False,True
1643,12.340705864519109,12.25239181580412,True,12.303267610871854,12.215481164404672,3,8,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,0.08416064036972008,1.2075792076861027,-0.3671162397748761,False,0.0,False,False,False,0.0,False,False,False
1644,12.340705864519109,12.25239181580412,True,12.303267610871854,12.215481164404672,3,7,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.15284145579355798,0.7095732077658102,-0.13485521460876862,False,0.0,False,False,True,5.420534999272286,False,False,False
1645,12.067973683336726,12.10010039101655,False,12.122775029074985,12.01107557809201,2,34,11.976594811781178,2,11.884777565189452,3,2,12.07817052176723,2,7,2,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,1.3279122399814665,-1.0861489736070777,0.05930633150073801,True,5.087596335232384,False,True,False,0.0,False,False,False
1646,12.067973683336726,12.10010039101655,True,12.122775029074985,12.01107557809201,2,35,12.03878070203725,2,11.884777565189452,2,3,12.07817052176723,2,6,1,2,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,3.0,0.2350478308395832,-1.0861489736070777,0.2105079646369749,True,5.2832037287379885,False,False,False,0.0,False,False,True
1647,12.067973683336726,12.10010039101655,False,12.122775029074985,12.01107557809201,2,34,12.03878070203725,2,11.884777565189452,2,2,12.07817052176723,2,5,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,0.3843825252818169,-1.0861489736070777,0.37616805631539785,False,0.0,False,False,True,3.713572066704308,False,False,True
1648,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,39,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,1.5,0.394109613103492,0.6789570245424512,-0.2849960330037948,False,0.0,False,False,False,0.0,False,False,False
1649,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,38,12.03878070203725,2,11.884777565189452,3,3,12.07817052176723,2,6,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.5,0.0440133411981342,-1.0861489736070777,-0.12583944219557083,True,5.187385805840755,False,False,False,0.0,False,False,False
1650,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,1,39,12.219079222451217,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,True,False,11.831203284138704,True,False,2.0,-0.47670939214555846,-1.0861489736070777,-0.4881565943904714,False,0.0,False,False,True,5.351858133476067,False,False,True
1651,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,1,3,12.219079222451217,2,11.884777565189452,2,3,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.0,-0.47670939214555846,-1.0861489736070777,-0.01860404635173972,False,0.0,False,False,True,5.303304908059076,False,False,True
1652,11.897576911041353,11.722226169284978,True,12.035203175123115,12.215481164404672,2,36,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.5,-1.9875256580100935,-1.0861489736070777,-3.1488909929066757,True,6.22455842927536,False,False,False,0.0,False,False,True
1653,11.897576911041353,11.722226169284978,True,12.035203175123115,12.215481164404672,2,37,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.5,-1.9875256580100935,-1.0861489736070777,-3.1488909929066757,True,6.054439346269371,False,False,False,0.0,False,False,True
1654,11.897576911041353,12.10010039101655,True,12.03258387136611,12.215481164404672,2,33,12.03878070203725,2,11.884777565189452,3,2,12.07817052176723,2,7,1,2,11.785369069475001,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.671570974562526,-1.0861489736070777,-2.5698910638431385,False,0.0,False,False,True,4.6913478822291435,False,False,True
1655,12.183695128206182,12.10010039101655,True,12.03258387136611,12.01107557809201,2,34,12.03878070203725,2,11.884777565189452,3,2,12.07817052176723,2,4,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,0.08149902336783159,0.44011707072913253,-2.5922574092270847,False,0.0,False,False,False,0.0,False,False,True
1656,11.897576911041353,12.10010039101655,True,12.03258387136611,12.215481164404672,2,32,12.03878070203725,2,11.884777565189452,3,2,12.07817052176723,2,6,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.5,-0.505202034886499,0.45689938775473493,-2.5376091342560754,False,0.0,False,False,False,0.0,False,False,True
1657,11.897576911041353,12.10010039101655,True,12.03258387136611,12.215481164404672,2,31,12.03878070203725,2,11.884777565189452,3,2,12.07817052176723,2,7,1,2,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,3.0,-0.671570974562526,-1.0861489736070777,-2.5259346073901607,False,0.0,False,False,True,4.6913478822291435,False,False,True
1658,11.897576911041353,12.10010039101655,True,12.03258387136611,12.215481164404672,2,31,12.03878070203725,3,11.884777565189452,3,2,12.07817052176723,2,6,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.505202034886499,-1.0861489736070777,-2.5259346073901607,False,0.0,False,False,True,4.997212273764115,False,False,True
1659,12.183695128206182,12.10010039101655,True,12.03258387136611,12.01107557809201,2,33,12.03878070203725,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.5,-0.566186950411897,0.30310604524104484,-2.7392383861495397,False,0.0,False,False,True,5.017279836814924,False,False,True
1660,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,5,11.976594811781178,3,12.272285293053542,2,3,12.07817052176723,2,5,1,2,12.169436290122853,2,2,True,False,True,12.022824369608022,True,False,1.5,-0.47670939214555846,1.3016413544238452,0.31587224151538656,True,5.111987788356544,False,False,False,0.0,False,False,False
1661,12.340705864519109,12.10010039101655,True,12.614502598853377,12.215481164404672,3,2,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,10,3,3,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,4.5,1.6055350398666148,0.8471168848836711,0.870115251266591,True,6.588926477533519,False,False,True,4.912654885736052,False,False,True
1662,12.340705864519109,12.10010039101655,True,12.614502598853377,12.215481164404672,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,3.5,0.8164215009263162,1.3991999709652088,0.591261456519733,False,0.0,False,False,False,0.0,False,False,True
1663,12.067973683336726,12.10010039101655,True,12.614502598853377,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,2.0039744553428753,1.0537840408531192,0.591261456519733,True,6.111467339502679,False,False,True,5.262690188904886,False,False,True
1664,12.067973683336726,12.10010039101655,True,12.614502598853377,12.01107557809201,3,2,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,2,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,4.5,2.8472777988870908,0.7289854468371297,0.791596899666109,True,6.159095388491933,False,False,True,5.8888779583328805,False,False,True
1665,12.067973683336726,12.10010039101655,True,12.614502598853377,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.5358947030935826,1.0122146350419614,0.466336884291274,True,5.713732805509369,False,False,True,5.768320995793772,False,False,True
1666,12.067973683336726,12.10010039101655,False,12.614502598853377,12.01107557809201,3,4,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,2,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.615867566576388,0.9669208241988406,1.1986141727812276,True,5.476463551931511,False,False,True,4.605170185988092,False,False,True
1667,12.340705864519109,12.10010039101655,False,12.614502598853377,12.215481164404672,3,2,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,10,1,3,12.401316665059703,3,2,True,False,False,11.977895278402745,True,False,3.5,1.1111448686020455,1.5632288111050117,1.8343227850985129,True,3.044522437723423,False,False,True,5.262690188904886,False,False,True
1668,12.067973683336726,12.10010039101655,False,12.614502598853377,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,1.5411640728837543,0.6789570245424512,0.25313888047793326,True,5.652489180268651,False,False,True,5.1298987149230735,False,False,True
1669,12.067973683336726,12.10010039101655,False,12.614502598853377,12.01107557809201,3,3,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.1032255895534462,0.7476698005124531,0.3448288018373649,True,4.812184355372417,False,False,True,5.220355825078324,False,False,True
1670,12.067973683336726,12.10010039101655,False,12.614502598853377,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.6020843696450864,0.42274040029361315,0.7660222031094659,True,5.655991810819852,False,False,True,5.303304908059076,False,False,True
1671,12.067973683336726,12.10010039101655,False,12.614502598853377,12.01107557809201,2,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.57783805913186,1.3811106398959125,0.6724252768854709,True,6.037870919922137,False,False,True,5.111987788356544,False,False,True
1672,12.067973683336726,12.10010039101655,False,12.614502598853377,12.01107557809201,3,6,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,10,1,3,12.169436290122853,3,2,True,True,False,12.022824369608022,True,False,4.0,2.6197812643346388,1.1364673027798442,1.0043953056040826,True,6.586171654854675,False,False,False,0.0,False,False,True
1673,12.340705864519109,12.10010039101655,False,12.614502598853377,12.215481164404672,3,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,10,1,3,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,3.5,0.1474163490282797,0.6233232083761491,0.729456778999419,True,5.231108616854587,False,False,True,4.74493212836325,False,False,True
1674,12.067973683336726,12.10010039101655,False,12.614502598853377,12.01107557809201,3,3,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.2848403633519905,0.8161132635890703,0.11684079912443646,True,5.950642552587727,False,False,True,5.442417710521793,False,False,True
1675,12.183695128206182,12.10010039101655,False,12.614502598853377,12.01107557809201,2,4,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.8013417044473079,0.5738312635980962,-0.5247031000374566,True,5.484796933490655,False,False,True,5.262690188904886,False,False,True
1676,12.183695128206182,12.10010039101655,False,12.614502598853377,12.01107557809201,2,4,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,5,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,0.6872364062669635,0.8395439320447123,-1.0893411954065133,True,4.912654885736052,False,False,True,5.14166355650266,False,False,True
1677,12.183695128206182,12.10010039101655,False,12.614502598853377,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,0.7840277694957021,0.42274040029361315,0.24195923217799103,True,5.176149732573829,False,False,True,5.262690188904886,False,False,True
1678,12.067973683336726,12.10010039101655,False,12.614502598853377,12.01107557809201,3,4,12.366209798533164,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.169436290122853,3,2,True,False,False,11.831203284138704,True,False,3.5,2.672080696280773,1.4876751787187494,0.9476570854266714,True,6.594413459749778,False,False,True,5.424950017481403,False,False,True
1679,12.067973683336726,12.10010039101655,False,12.614502598853377,12.01107557809201,3,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.5,2.2728083976660045,0.7744464942627202,1.0028619129042855,True,6.154858094016418,False,False,True,5.342334251964811,False,False,True
1680,12.183695128206182,12.10010039101655,False,12.614502598853377,12.01107557809201,3,0,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,3.0,1.787211489959016,1.0122146350419614,-0.39526779353819375,True,5.733341276897746,False,False,True,5.44673737166631,False,False,True
1681,12.183695128206182,12.10010039101655,True,12.614502598853377,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.9965946654151955,0.6463304015240848,-0.6473792278079478,True,6.2166061010848646,False,False,True,5.262690188904886,False,False,True
1682,12.067973683336726,12.10010039101655,True,12.614502598853377,12.01107557809201,3,6,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,1.4934630407805223,1.3623635836469512,1.186977875774007,True,5.602118820879701,False,False,True,5.389071729816501,False,False,True
1683,12.183695128206182,12.10010039101655,True,12.614502598853377,12.01107557809201,2,6,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.9013705706245686,0.5738312635980962,-1.8120904665016302,True,5.099866427824199,False,False,True,5.003946305945459,False,False,True
1684,12.340705864519109,12.10010039101655,True,12.15826751067062,12.215481164404672,2,4,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.9366782695392948,-1.0861489736070777,0.3547415088745651,False,0.0,False,False,True,4.61512051684126,False,False,True
1685,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,3,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.875433832348544,0.30310604524104484,-0.03615002801244585,False,0.0,False,False,True,3.6109179126442243,False,False,True
1686,12.183695128206182,12.10010039101655,True,12.060862913494523,12.01107557809201,2,3,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,5,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.0,0.48989239677434687,0.20311490312014263,-1.9781740903803169,True,2.833213344056216,False,False,True,4.61512051684126,False,False,True
1687,12.027100518212453,12.10010039101655,False,12.15826751067062,12.015308249970365,2,4,11.937149528022868,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,2.5,-2.5449290204607475,-1.0861489736070777,0.07176168584246484,False,0.0,False,False,True,4.61512051684126,False,False,True
1688,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,4,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.46412564423508357,0.7095732077658102,-0.24781237224484404,True,5.303304908059076,False,False,True,4.795790545596741,False,False,True
1689,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,3,2,True,True,False,12.022824369608022,True,False,2.5,-0.5339467405920377,0.7095732077658102,0.20765852969004744,False,0.0,False,False,True,5.707110264748875,False,False,True
1690,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,6,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.5,-0.7460771026053157,0.9236531849451074,-0.026074196868229205,False,0.0,False,False,False,0.0,False,False,False
1691,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,6,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.5,-1.047737446909212,0.783062251966872,-0.20288059076179477,False,0.0,False,False,True,4.61512051684126,False,False,False
1692,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,3,7,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,3.5,-0.45785195638618587,0.7095732077658102,0.6743827717970907,False,0.0,False,False,False,0.0,False,False,False
1693,12.027100518212453,12.10010039101655,False,12.15826751067062,12.015308249970365,2,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,2.5,-2.5449290204607475,-1.0861489736070777,0.13190604758358934,False,0.0,False,False,False,0.0,False,False,True
1694,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,9,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,7,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.5,-0.7052231752991173,0.9039082838687957,-0.14323153574604075,False,0.0,False,False,False,0.0,False,False,True
1695,12.027100518212453,12.10010039101655,True,12.15826751067062,12.015308249970365,2,9,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,7,1,2,12.401316665059703,2,2,True,False,False,12.022824369608022,True,False,2.5,-2.5449290204607475,-1.0861489736070777,-0.30459226346027474,False,0.0,False,False,False,0.0,False,False,True
1696,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,10,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,2,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,3.5,0.3868168902728439,-1.0861489736070777,1.0823220920784553,True,5.351858133476067,False,False,True,5.700443573390687,False,False,False
1697,12.027100518212453,12.10010039101655,False,12.15826751067062,12.015308249970365,2,10,12.219079222451217,2,12.272285293053542,2,3,12.07817052176723,2,7,1,2,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,2.5,-2.5449290204607475,-1.0861489736070777,-0.28061356957686806,False,0.0,False,False,False,0.0,False,False,True
1698,12.340705864519109,12.10010039101655,True,12.65906276870971,12.215481164404672,3,9,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,10,2,2,12.401316665059703,2,2,True,False,False,12.022824369608022,True,False,3.5,1.0047550521410544,0.4888362937281327,0.6484802239354394,True,5.017279836814924,False,False,True,5.53338948872752,False,False,True
1699,12.067973683336726,12.10010039101655,False,12.65906276870971,12.01107557809201,3,14,11.84430531876782,3,12.272285293053542,3,3,12.07817052176723,3,7,2,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,2.010162591028422,0.783062251966872,0.3230611912717229,True,6.453624998892692,False,False,True,5.209486152841421,False,False,False
1700,12.340705864519109,12.10010039101655,True,12.65906276870971,12.215481164404672,2,13,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.5,0.11593692530237767,1.073356289246454,-0.0005785653917148912,True,5.659482215759621,False,False,True,5.6937321388027,False,True,True
1701,12.340705864519109,12.10010039101655,False,12.65906276870971,12.215481164404672,3,15,11.976594811781178,3,12.272285293053542,3,3,12.07817052176723,3,8,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,0.37706902032659606,1.3107674835667793,0.48528238519717665,True,5.921578419643816,False,False,True,5.159055299214529,False,False,False
1702,12.067973683336726,12.10010039101655,False,12.303267610871854,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.4648977598759052,0.783062251966872,0.4011659811889245,True,5.484796933490655,False,False,True,4.795790545596741,False,False,True
1703,12.067973683336726,12.10010039101655,True,12.303267610871854,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,1.3148578628593612,0.6683178641193189,0.2229972476263647,True,5.68697535633982,False,False,True,4.976733742420574,False,False,True
1704,12.067973683336726,12.10010039101655,True,12.303267610871854,12.01107557809201,3,2,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,1.475636073894191,0.8833565276929803,0.2086087946485751,True,5.564520407322694,False,False,False,0.0,False,False,True
1705,12.067973683336726,12.10010039101655,False,12.303267610871854,12.01107557809201,3,3,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.0,0.9368619966543321,0.7289854468371297,0.01078839598707203,True,5.332718793265369,False,False,True,5.697093486505405,False,False,True
1706,12.067973683336726,12.10010039101655,True,12.303267610871854,12.01107557809201,3,3,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,9,2,3,12.169436290122853,3,2,True,True,False,12.022824369608022,True,False,3.0,2.6276715116440132,1.4680462429961605,0.38974743671051215,True,5.293304824724492,False,False,True,4.2626798770413155,False,False,True
1707,12.067973683336726,12.25239181580412,False,12.303267610871854,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,2.0,0.9658245176429296,1.15723543378913,-0.24566080744387558,False,0.0,False,False,False,0.0,False,False,True
1708,12.067973683336726,12.25239181580412,True,12.303267610871854,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.8950701002031102,1.1771904002557634,-0.09681861483277672,False,0.0,False,False,True,5.327876168789581,False,False,True
1709,12.067973683336726,12.25239181580412,False,12.303267610871854,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.1543891931712214,1.2149021219766263,0.6310241084618105,True,4.795790545596741,False,False,True,5.3612921657094255,False,False,True
1710,12.067973683336726,12.25239181580412,True,12.303267610871854,12.01107557809201,3,2,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.8314367028462774,1.2292406352566483,-0.3671162397748761,True,5.476463551931511,False,False,False,0.0,False,False,True
1711,12.340705864519109,12.25239181580412,True,12.303267610871854,12.215481164404672,3,3,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.5,-0.36516553712050603,0.6789570245424512,0.2965134201382687,True,4.804021044733257,False,False,True,5.1298987149230735,False,False,True
1712,12.067973683336726,12.25239181580412,True,12.303267610871854,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,2.0,1.7075725861939888,1.3400681415605422,-0.21437084183662683,True,5.666426688112432,False,False,False,0.0,False,False,True
1713,12.067973683336726,12.25239181580412,True,12.303267610871854,12.01107557809201,2,2,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,1.3851632776260405,1.1531489793728533,0.30050911912530237,False,0.0,False,False,True,5.1298987149230735,False,False,True
