ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGECOND,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,LOTAREA_TRANSFORMED,OPENPORCHSF_TRANSFORMED,TOTALBSMTSF_TRANSFORMED,HASWOODDECKSF,WOODDECKSF_LOG,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASLOWQUALFINSF,HASSCREENPORCH,HASENCLOSEDPORCH,HASLOTFRONTAGE,SALEPRICE_LOG
145,11.862820186799052,11.719091497927453,True,11.814945628750479,12.01107557809201,2,43,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,10,0,0,11.784023728904398,1,2,True,False,False,11.83120328334467,True,False,3.0,0.0025854637258920215,-1.0861489736070777,1.5218056862097433,False,0.0,True,5.820082930352362,False,False,False,False,True,11.736077016252437
146,11.885150425590847,11.719091497927453,True,11.72241566130706,12.212547550833479,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-2.407135588772479,0.6233232083761491,-0.15855875219343615,False,0.0,True,3.9318256327243257,False,False,False,False,True,11.775297421715827
147,11.432508206855097,11.719091497927453,True,11.722737493887026,12.01107557809201,2,16,11.84430531876782,2,11.712360342175963,2,2,12.076853525589968,2,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.7533406669972252,-1.0861489736070777,-0.9843247655507187,True,3.8918202981106265,False,0.0,False,False,False,False,True,11.561725152903833
148,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,9,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,8,1,3,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,2.5,0.08616119799790306,0.7095732077658102,-0.4142708900802842,True,4.976733742420574,True,5.198497031265826,False,False,False,False,False,12.312686874960354
149,12.067973683336726,12.10010039101655,True,12.139858864764625,12.01107557809201,2,3,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,3,6,0,0,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,2.0,-0.3671162397748761,-1.0861489736070777,0.14219013606857156,False,0.0,True,4.795790545596741,False,False,False,False,True,11.856522261533737
150,11.813689225424346,11.719091497927453,True,11.722737493887026,11.808193836542953,2,56,11.878755206520518,2,11.712360342175963,3,3,12.076853525589968,2,7,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.7165700280803695,1.1279169653537708,-0.3773729676880695,True,5.303304908059076,False,0.0,False,False,False,False,False,11.652696102959753
151,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,2,32,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,5,0,0,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,1.5,0.25109397023905494,-1.0861489736070777,-0.16142110051392275,False,0.0,False,0.0,False,False,False,False,True,11.711784520403112
152,12.067973683336726,12.10010039101655,True,12.614502579374053,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,6,1,3,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,3.0,0.8195123204556904,1.073356289246454,1.4899046344804128,False,0.0,True,6.07993319509559,False,False,False,False,True,12.827731880206521
153,12.340705864519109,12.10010039101655,False,12.12277498572384,12.212547550833479,2,35,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,2,8,1,3,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,2.5,0.9433169014210682,0.8619281625927298,-0.6020260222658127,False,0.0,True,5.53338948872752,False,False,False,False,False,12.154784614286667
154,12.067973683336726,12.10010039101655,True,12.125123020415376,12.01107557809201,2,33,12.123311204817401,2,11.882927627471302,3,3,12.076853525589968,2,4,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.7640081569094663,-1.0861489736070777,1.2923682452122054,True,6.016157159698354,False,0.0,False,False,False,False,False,12.367345048436391
155,11.432508206855097,11.719091497927453,True,11.707313272485386,12.01107557809201,2,56,11.84430531876782,2,11.712360342175963,2,2,12.076853525589968,2,7,0,0,11.784023728904398,1,2,True,False,False,11.977253992006862,True,False,1.0,0.4261956109432789,-1.0861489736070777,0.44233506005653056,False,0.0,False,0.0,False,False,False,True,True,11.736077016252437
156,11.813689225424346,12.10010039101655,True,11.72241566130706,11.808193836542953,2,58,11.84430531876782,2,11.712360342175963,2,2,11.521165075836121,2,5,0,0,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,1.0,0.10526630785717257,-0.0945615692823712,-1.562893422208672,False,0.0,False,0.0,False,False,False,True,True,11.277215789596893
158,12.340705864519109,12.10010039101655,True,12.352554453400217,12.212547550833479,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,8,1,3,12.401316654369143,3,2,True,False,False,12.465956889340145,True,False,2.5,0.5360726967904766,0.9236531849451074,-0.7736054066925098,False,0.0,True,4.442651256490317,False,False,False,False,True,12.504327379899443
159,12.340705864519109,12.252391495556125,True,12.303267606068252,12.212547550833479,2,5,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,8,1,3,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,2.5,0.6227020729691343,1.2149021219766263,-0.09901252976022774,False,0.0,False,0.0,False,False,False,False,True,12.448630513463613
160,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,9,1,3,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,3.5,1.470534615610605,1.2001498359828129,0.8739867023950412,True,5.480638923341991,True,6.124683390894205,True,False,False,False,True,12.676079399771027
161,12.067973683336726,12.10010039101655,False,12.074029147813173,12.01107557809201,2,24,12.03878070138715,2,12.272285293053542,3,2,12.076853525589968,2,6,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,0.38835892295365937,-1.0861489736070777,0.5181144540966001,False,0.0,False,0.0,False,False,False,False,False,11.998439434579149
162,12.340705864519109,12.10010039101655,False,12.614502579374053,12.212547550833479,3,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,10,2,3,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,3.5,0.790886922940425,-1.0861489736070777,1.2355209324121217,True,5.993961427306569,True,6.499787040655854,False,False,False,False,True,12.929993908996359
163,12.067973683336726,12.10010039101655,True,12.614502579374053,12.01107557809201,2,5,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,1,3,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.0,0.5647316972647709,0.8903008892806774,1.1758164618674276,False,0.0,True,5.424950017481403,False,False,False,False,True,12.301387370778713
164,11.966280549396648,12.10010039101655,True,11.707313272485386,11.953907598012623,1,51,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,2,4,0,0,11.521788785581123,0,0,True,True,False,12.021464900736333,False,False,1.0,-0.9551853007931894,-1.0861489736070777,-0.4204612400317373,False,0.0,False,0.0,False,False,False,False,True,11.544433821905134
165,12.037646451176913,11.719091497927453,True,11.707313272485386,12.01107557809201,2,3,11.878755206520518,2,11.712360342175963,2,3,12.076853525589968,3,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.9897876801373406,-1.0861489736070777,0.3179905128249222,False,0.0,False,0.0,False,False,False,True,True,11.931642378754141
166,11.807236760035419,12.10010039101655,True,11.72241566130706,11.808193836542953,2,9,11.84430531876782,2,11.712360342175963,2,3,12.076853525589968,2,6,0,0,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,3.0,0.2040433795513494,-1.0861489736070777,-1.2581216859156563,True,4.948759890378168,False,0.0,False,False,False,False,True,11.755879486687116
167,12.067973683336726,12.10010039101655,False,12.125123020415376,12.01107557809201,2,16,11.84430531876782,3,11.882927627471302,2,3,12.076853525589968,2,7,3,3,12.169133071075915,3,2,True,True,False,12.021464900736333,True,False,2.0,0.3155121128259593,-1.0861489736070777,1.3204583883505234,True,6.1675164908883415,False,0.0,False,False,True,False,False,12.154784614286667
168,12.340705864519109,12.10010039101655,True,12.614502579374053,12.212547550833479,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,8,1,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,2.5,0.2890454504952678,1.1531489793728533,1.2545701901557094,True,5.187385805840755,True,5.707110264748875,False,False,False,False,True,12.693501691489768
169,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,3,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,-0.1865809616175154,0.7095732077658102,-0.5532523480976744,True,4.61512051684126,False,0.0,False,False,False,False,True,12.119975396053194
170,12.067973683336726,12.10010039101655,False,12.352554453400217,12.01107557809201,3,25,12.03878070138715,3,11.882927627471302,3,2,12.076853525589968,2,6,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,1.1751569043472303,0.8471168848836711,1.4469296857076193,True,6.354370040797351,True,6.483107351457199,False,False,False,False,False,12.337105293891872
171,11.813689225424346,11.719091497927453,False,11.707313272485386,11.808193836542953,2,57,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2,7,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.5,0.5925160565272674,-1.0861489736070777,-0.9659140918313551,True,5.472270673671475,False,0.0,False,True,False,False,False,11.763691965388299
172,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,50,12.123311204817401,2,11.882927627471302,2,2,12.076853525589968,2,7,2,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,2.4506325754891467,0.8318548195007133,0.14219013606857156,True,5.351858133476067,True,4.727387818712341,False,False,False,False,True,12.278397958261774
173,11.885150425590847,12.10010039101655,False,12.379938414411852,12.212547550833479,2,19,11.97336104622455,3,12.272285293053542,3,3,12.076853525589968,3,5,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,-1.0228835803846423,0.5606437570355319,0.1000862740466584,True,6.091309882077698,False,0.0,False,False,False,False,True,12.384223015005313
174,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,47,11.936566364378008,2,11.882927627471302,2,2,12.076853525589968,2,6,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.5,0.22129877034062395,0.30310604524104484,0.8099666760692052,False,0.0,True,6.198478716492308,False,False,False,False,True,12.001511614739405
175,12.067973683336726,12.10010039101655,False,12.352554453400217,12.01107557809201,2,22,12.219079222451217,2,11.882927627471302,3,2,12.076853525589968,2,7,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,0.6015884877641567,-1.0861489736070777,1.2998804079492552,True,5.262690188904886,True,4.890349128221754,False,False,False,False,True,12.122696471358964
176,12.067973683336726,12.10010039101655,True,11.72241566130706,12.01107557809201,2,6,11.936566364378008,2,11.882927627471302,2,2,12.076853525589968,3,7,1,3,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,3.0,0.6324077618589721,0.4731271555569041,0.4471205217188243,False,0.0,False,0.0,False,False,False,True,True,12.400820837540556
177,12.340705864519109,12.10010039101655,False,12.125123020415376,12.212547550833479,2,18,12.03878070138715,3,12.272285293053542,3,2,12.076853525589968,2,8,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,3.0,0.18932490048479472,1.4724729375445575,0.32295297025560216,False,0.0,True,5.594711379601839,False,False,True,False,True,12.259618151783465
178,11.813689225424346,12.10010039101655,True,11.814945628750479,11.808193836542953,2,48,11.878755206520518,3,11.882927627471302,2,3,12.076853525589968,3,8,1,3,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,3.0,0.7854828894109721,-1.0861489736070777,0.06815924170340744,False,0.0,False,0.0,False,False,False,False,False,12.058158312538197
179,12.067973683336726,12.10010039101655,False,12.379938414411852,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,9,1,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,3.0,1.261782606048258,0.8161132635890703,2.295802773950433,False,0.0,True,6.618738983517219,False,False,False,False,True,13.126032637428713
180,11.432508206855097,11.719091497927453,True,11.707313272485386,12.01107557809201,2,1,11.84430531876782,3,11.882927627471302,2,2,12.076853525589968,2,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.12359190228253258,-1.0861489736070777,-0.16428592181459212,False,0.0,False,0.0,False,False,False,True,True,11.51293546492023
181,11.885150425590847,12.252391495556125,True,12.303267606068252,12.212547550833479,2,7,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3,5,1,2,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.5,-2.7279825478624717,-1.0861489736070777,-0.8364252457831189,False,0.0,True,6.124683390894205,False,False,False,False,False,12.083910661257521
182,11.972298647684772,12.10010039101655,True,12.224805186294592,12.212547550833479,2,56,11.984472676305181,2,11.712360342175963,2,3,12.076853525589968,2,9,1,3,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.5,-0.3448809921782866,-1.0861489736070777,-0.7086078656772719,False,0.0,False,0.0,False,False,False,True,True,12.206577518060588
184,11.813689225424346,11.719091497927453,True,11.707313272485386,11.808193836542953,2,5,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,3,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.5,0.44079364749957173,1.4940563863546286,0.8099666760692052,True,5.638354669333745,False,0.0,False,False,False,False,True,12.206077645517674
185,11.813689225424346,12.10010039101655,False,11.722737493887026,11.808193836542953,2,15,11.868393849317311,2,12.272285293053542,2,3,12.076853525589968,2,5,0,0,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,1.0,-0.3829339868320966,-1.0861489736070777,-1.8817729476454723,True,4.653960350157523,False,0.0,False,False,False,False,True,11.751950239425476
186,12.065803640292312,11.719091497927453,False,11.707313272485386,12.061176841990065,3,13,11.84430531876782,3,11.712360342175963,2,3,12.076853525589968,3,12,2,2,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,2.5,1.8041325046287005,1.5385981595549327,0.21207110510104,False,0.0,False,0.0,False,True,True,False,True,13.07107218827772
187,12.027099220631317,12.10010039101655,False,11.964805790727528,12.015307858842355,2,18,11.97336104622455,2,12.272285293053542,3,3,12.076853525589968,3,6,0,0,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,3.0,0.17353003607083325,0.44011707072913253,0.4134812830398715,True,5.1298987149230735,False,0.0,False,False,False,False,False,12.06105265381003
188,11.813689225424346,12.10010039101655,True,11.707313272485386,11.808193836542953,2,22,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,2,8,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,2.5,0.2611125390295349,-1.0861489736070777,-1.194293798779005,False,0.0,False,0.0,True,True,False,False,True,11.813037464800539
189,11.862820186799052,12.10010039101655,True,12.139858864764625,11.872175053059,2,30,12.03878070138715,2,11.882927627471302,3,2,12.076853525589968,2,6,2,2,11.784023728904398,1,2,True,False,False,12.035793207184334,True,False,3.0,-0.4935683571756821,-1.0861489736070777,0.15784456653442083,True,4.795790545596741,True,5.62040086571715,False,False,False,False,True,11.940399914116648
190,12.183695115148728,12.10010039101655,True,12.379938414411852,12.01107557809201,3,6,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3,5,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,-1.1638666634042036,1.1531489793728533,1.2754082957580517,False,0.0,False,0.0,False,False,True,False,True,12.563750586299374
191,11.972298647684772,12.10010039101655,True,12.224805186294592,12.212547550833479,3,13,12.123311204817401,3,11.882927627471302,3,2,12.076853525589968,3,10,2,2,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.5,0.2905048140575707,0.9171572409480562,-0.5115677922882111,False,0.0,False,0.0,False,False,False,False,True,12.660331092405906
192,12.340705864519109,12.10010039101655,False,11.889207077291879,12.212547550833479,2,3,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,3,7,0,0,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,-0.3742440202479544,0.5188258045672854,-0.9476100607159699,False,0.0,True,4.9344739331306915,False,False,False,False,False,12.122696471358964
193,12.067973683336726,12.10010039101655,False,12.164079627677104,12.01107557809201,2,10,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,6,0,0,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,-0.014985817844350588,0.5606437570355319,0.9555080039061593,False,0.0,False,0.0,False,False,False,False,True,12.165255859329688
194,11.885150425590847,11.719091497927453,True,11.72241566130706,12.212547550833479,2,2,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-2.407135588772479,0.6233232083761491,-0.15855875219343615,False,0.0,True,3.9318256327243257,False,False,False,False,True,11.775297421715827
195,12.067973683336726,12.10010039101655,False,12.164079627677104,12.01107557809201,2,36,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.4501553208381573,-1.0861489736070777,-0.47670939214555846,False,0.0,False,0.0,False,False,False,False,True,11.751950239425476
196,11.885150425590847,12.10010039101655,True,12.031498182102805,12.212547550833479,2,33,12.03878070138715,2,11.882927627471302,3,2,12.076853525589968,2,7,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.5,-2.5922574092270847,-1.0861489736070777,-0.505202034886499,True,4.477336814478207,False,0.0,False,False,False,False,True,11.908346971208951
197,12.067973683336726,12.10010039101655,True,12.303267606068252,12.01107557809201,2,0,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3,8,1,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,3.0,0.06809445434341159,1.2221216254580884,1.5182749010438619,True,5.147494476813453,True,5.327876168789581,False,False,True,False,True,12.650351332641707
198,12.065803640292312,12.10010039101655,True,11.889207077291879,12.212547550833479,3,16,11.984472676305181,3,12.272285293053542,2,3,12.076853525589968,3,8,1,3,11.784023728904398,1,2,True,True,False,11.83120328334467,True,True,3.5,2.006516984114161,0.20311490312014263,0.8056568445701872,False,0.0,False,0.0,False,True,False,True,True,12.367345048436391
200,12.067973683336726,12.10010039101655,True,12.614502579374053,12.01107557809201,3,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,0.10346420799123529,0.42274040029361315,1.4952409390082537,False,0.0,True,5.572154032177765,False,False,True,False,True,12.524166311833152
201,12.067973683336726,11.719091497927453,True,11.72241566130706,12.01107557809201,1,6,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2,5,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-0.11776021529424001,0.8471168848836711,0.24774574656530035,True,4.890349128221754,False,0.0,False,False,False,False,True,11.849404844423074
202,12.067973683336726,12.10010039101655,True,11.964805790727528,12.01107557809201,2,31,12.03878070138715,2,11.882927627471302,2,2,12.076853525589968,2,6,2,2,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,2.5,0.20765852969004744,0.9728096875120423,0.43274407532437714,True,5.476463551931511,False,0.0,False,False,False,False,True,12.052344376474922
203,11.813689225424346,12.10010039101655,True,11.707313272485386,11.808193836542953,2,56,11.878755206520518,2,11.712360342175963,2,3,12.076853525589968,2,6,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.4984517096653956,-1.0861489736070777,-1.3689034542870135,False,0.0,False,0.0,False,False,False,True,True,11.626263078808801
204,12.183695115148728,11.719091497927453,True,12.164079627677104,12.01107557809201,2,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,3,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-1.3584580166445568,-1.0861489736070777,-0.5275369941219105,True,5.0106352940962555,True,5.327876168789581,False,False,False,False,False,11.91170829631447
205,11.813689225424346,11.719091497927453,True,11.707313272485386,11.808193836542953,2,59,11.868393849317311,2,11.882927627471302,2,2,12.076853525589968,2,5,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.5,-1.8014420006222787,0.5606437570355319,-0.9659140918313551,False,0.0,False,0.0,False,False,False,False,True,11.608244735642321
207,12.067973683336726,12.10010039101655,False,11.814945628750479,12.01107557809201,2,45,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,8,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,1.5,0.7887554870058006,0.4888362937281327,0.29556958776340114,False,0.0,False,0.0,False,False,False,False,True,11.87688084212164
208,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,1,48,11.84430531876782,2,12.272285293053542,2,2,12.076853525589968,2,6,1,0,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,2.0,0.6135698065714057,-1.0861489736070777,0.19409198094893265,True,5.87493073085203,False,0.0,False,False,False,False,False,11.856522261533737
209,12.340705864519109,12.10010039101655,False,12.139858864764625,12.212547550833479,2,18,12.03878070138715,3,11.882927627471302,3,3,12.076853525589968,2,7,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,0.8846717947661148,0.7744464942627202,0.3377971637003474,True,4.110873864173311,True,4.859812404361672,False,False,True,False,False,12.531776395271262
210,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,44,11.97336104622455,2,11.882927627471302,3,3,12.076853525589968,2,6,0,0,12.169133071075915,2,3,True,True,False,12.021464900736333,True,False,2.0,-0.18519008402088913,-1.0861489736070777,0.17342677979652982,False,0.0,True,5.564520407322694,False,False,False,False,True,11.884495917930655
211,11.432508206855097,12.10010039101655,True,11.72241566130706,12.01107557809201,2,58,11.984472676305181,2,11.882927627471302,2,2,11.521165075836121,2,5,0,0,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,2.0,-0.919838256699726,-1.0861489736070777,-0.47670939214555846,False,0.0,False,0.0,False,False,False,True,True,11.49273296168228
212,12.067973683336726,12.10010039101655,True,11.72241566130706,12.01107557809201,2,1,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,3,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.26296231307860696,0.34632210079751535,0.4709483359412767,True,4.61512051684126,False,0.0,False,False,False,False,True,12.133507329024972
213,12.340705864519109,12.252391495556125,True,12.303267606068252,12.212547550833479,2,0,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,3,7,1,2,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,3.5,-0.09681861483277672,1.1013684419671705,-0.36516553712050603,True,5.1298987149230735,False,0.0,False,False,False,False,True,12.439875187430008
214,12.067973683336726,12.10010039101655,False,12.164079627677104,12.01107557809201,2,11,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2,5,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.5,0.7737718124807691,-1.0861489736070777,-0.10182400554165401,True,5.41610040220442,False,0.0,False,False,False,False,True,11.957617696467539
215,12.340705864519109,12.10010039101655,False,12.164079627677104,12.212547550833479,2,33,11.97336104622455,2,11.882927627471302,3,3,12.076853525589968,2,6,0,0,12.169133071075915,3,2,True,True,True,12.021464900736333,True,False,1.5,0.3497913113898497,0.5738312635980962,-1.0818335857131653,False,0.0,True,5.0369526024136295,False,False,False,False,False,11.993813394724253
216,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,10,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,3,6,1,2,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,1.5,0.18586846081556707,-1.0861489736070777,0.11593692530237767,False,0.0,True,4.174387269895637,False,False,False,False,True,11.808955099378537
217,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,2,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,8,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,3.0,-0.1393785518100495,1.0537840408531192,0.9658245176429296,True,4.941642422609304,True,5.58724865840025,False,False,False,False,True,12.25486757159303
218,11.972298647684772,11.719091497927453,True,11.707313272485386,12.212547550833479,1,56,11.878755206520518,2,11.882927627471302,2,2,11.521165075836121,2,8,0,0,11.784023728904398,1,2,True,False,False,11.977253992006862,True,False,1.0,0.16558532549845187,1.3314519006938355,-1.0932817660037126,False,0.0,False,0.0,False,False,False,True,True,11.580593459194764
219,11.813689225424346,12.10010039101655,False,12.224805186294592,11.808193836542953,2,2,12.219079222451217,3,11.882927627471302,2,3,12.076853525589968,3,8,2,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,1.05310801106885,1.1490294916265134,-0.6917199772418937,False,0.0,True,5.746203190540153,False,False,False,True,False,12.649157827477366
221,12.067973683336726,12.10010039101655,False,12.164079627677104,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,5,0,0,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.0,-0.02073550452208522,0.5331626458427432,1.0913135478547824,True,5.863631175598097,False,0.0,False,False,False,False,True,12.230282214644559
222,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,7,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,8,1,2,12.401316654369143,2,2,True,False,False,12.021464900736333,True,False,2.5,-0.22782166515330346,0.6893732164235604,-0.04604044014401656,True,4.795790545596741,False,0.0,False,False,False,False,False,12.206077645517674
223,12.340705864519109,12.10010039101655,True,12.12277498572384,12.212547550833479,2,31,12.219079222451217,2,11.882927627471302,3,2,12.076853525589968,2,6,1,2,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,3.5,0.4490636890561208,1.4264042000695412,-0.9917192015101979,True,5.3471075307174685,False,0.0,False,False,False,False,True,12.100161978566867
224,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,1,38,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,2,4,0,0,11.784023728904398,1,2,True,False,False,11.83120328334467,True,False,1.0,0.2776990046767685,-1.0861489736070777,-0.47670939214555846,True,5.37989735354046,False,0.0,False,False,False,False,True,11.48247656671073
225,12.067973683336726,12.10010039101655,True,12.614502579374053,12.01107557809201,3,6,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,8,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,0.7599739979441755,1.087555471209368,2.539976484261269,True,5.517452896464707,True,6.827629234502852,False,False,False,False,True,12.864242696187505
227,12.340705864519109,12.10010039101655,False,12.659041790902192,12.212547550833479,2,12,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,9,1,2,12.169133071075915,2,2,True,False,False,11.83120328334467,True,False,2.5,0.17411011241015972,1.1279169653537708,0.44951075381281624,True,5.41610040220442,True,5.673323267171493,False,False,False,False,True,12.577639650232573
229,12.067973683336726,12.10010039101655,True,11.814945628750479,12.01107557809201,2,43,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,5,1,2,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.0,-0.12336728860827721,-1.0861489736070777,-0.3288136669813322,False,0.0,False,0.0,False,False,False,False,True,11.736077016252437
