ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGEQUAL,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,TOTALBSMTSF_TRANSFORMED,OPENPORCHSF_TRANSFORMED,LOTAREA_TRANSFORMED,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASSCREENPORCH,HASWOODDECKSF,WOODDECKSF_LOG,HASLOWQUALFINSF,HASENCLOSEDPORCH,HASLOTFRONTAGE,SALEPRICE_LOG
437,11.813689225424564,11.722226169284978,True,11.70731327255742,11.808193836543019,2,56,11.984997717199022,2,11.712360342176042,2,2,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-1.2420414274804363,-1.0861489736070777,-1.3745622406720583,False,0.0,False,False,False,0.0,False,False,True,11.661354090741
438,11.96725095514478,11.722226169284978,True,11.722739856073467,11.954843206973223,2,5,11.84430531876782,3,12.272285293053542,2,3,12.07817052176723,2,4,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.4142708900802842,-1.0861489736070777,-0.7908151911363298,False,0.0,False,False,False,0.0,False,True,True,11.686887175419702
440,11.813689225424564,12.10010039101655,True,11.722415663465464,11.808193836543019,2,9,11.84430531876782,2,11.712360342176042,2,3,12.07817052176723,3,7,0,0,11.785369069475001,1,2,True,True,True,12.022824369608022,True,False,1.0,-1.1009371734917006,0.6893732164235604,0.5918888547297402,False,0.0,False,False,False,0.0,False,False,True,11.608244735642321
441,12.067973683336726,12.10010039101655,True,12.614502598853377,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,10,2,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,3.384812775259145,0.9039082838687957,1.0243505662649528,True,5.303304908059076,False,True,False,0.0,False,False,True,13.22672519452875
442,11.862887045549764,12.10010039101655,True,11.722415663465464,12.01107557809201,1,53,12.219079222451217,2,11.884777565189452,2,2,11.521165088893575,2,8,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,2.0,0.9740561007433364,-1.0861489736070777,0.5529335430543214,True,5.602118820879701,False,False,False,0.0,False,False,True,11.678448377988165
443,11.813689225424564,11.722226169284978,True,11.722739856073467,11.808193836543019,2,16,11.878527194048742,2,12.272285293053542,2,2,12.07817052176723,2,8,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,0.1369558170345475,-1.0861489736070777,-0.7165700280803695,False,0.0,False,False,False,0.0,False,False,True,12.000897933306716
444,12.183695128206182,12.10010039101655,True,12.060862913494523,12.01107557809201,2,0,11.937149528022868,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,2.0,0.5784815027864016,0.20311490312014263,-1.5894924299716688,True,4.290459441148391,False,False,True,4.976733742420574,False,False,True,12.058158312538197
445,12.340705864519109,12.10010039101655,True,12.164079627677117,12.215481164404672,2,13,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,3.5,-0.31978827101726703,1.2038780246907168,-0.07259045466948753,False,0.0,False,False,True,4.976733742420574,False,False,True,12.25486757159303
446,12.067973683336726,12.10010039101655,True,11.722415663465464,12.01107557809201,2,53,11.84430531876782,2,11.884777565189452,2,2,12.07817052176723,2,7,1,3,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,1.0,0.9658245176429296,-1.0861489736070777,0.15565838511870403,False,0.0,False,False,False,0.0,False,False,True,11.755879486687116
447,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,8,12.1233228118755,3,11.884777565189452,2,3,12.07817052176723,3,6,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,1.128899152887421,-1.0861489736070777,1.1542728922457102,False,0.0,False,False,False,0.0,False,False,True,12.154784614286667
448,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,7,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,10,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.27502926095932984,-1.0861489736070777,0.404613294767951,False,0.0,False,False,True,4.499809670330265,False,False,False,12.20557752297723
449,11.813689225424564,11.722226169284978,True,11.498308778772056,11.808193836543019,2,56,11.878527194048742,2,11.712360342176042,2,2,12.07817052176723,2,7,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.752937011713302,-1.0861489736070777,-0.1057028723398414,False,0.0,False,False,False,0.0,False,False,True,11.691080018519527
450,11.813689225424564,11.722226169284978,True,11.70731327255742,11.808193836543019,1,5,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,-1.238034338264027,1.3429084530732112,-0.7908151911363298,False,0.0,False,False,False,0.0,False,False,True,11.695255355062795
451,11.432508350773558,11.722226169284978,True,11.70731327255742,12.01107557809201,2,1,11.84430531876782,2,11.712360342176042,2,3,12.07817052176723,3,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.6415820869014849,1.1235873226396393,-0.8930772148903257,False,0.0,False,False,False,0.0,False,False,True,11.608244735642321
453,12.340705864519109,12.10010039101655,False,12.352621312150928,12.215481164404672,2,10,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,2,7,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.5,-0.45159032444482894,1.1612893872946393,0.0449163483386024,True,3.7612001156935624,False,False,True,4.976733742420574,False,False,False,12.225880174775122
454,12.340705864519109,12.25239181580412,True,12.303267610871854,12.215481164404672,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.7944082804472195,0.4888362937281327,-0.01860404635173972,False,0.0,False,False,False,0.0,False,False,True,12.25486757159303
455,11.862887045549764,12.10010039101655,True,11.964817397785627,12.01107557809201,2,30,12.03878070203725,2,11.884777565189452,2,2,12.07817052176723,2,8,0,0,11.785369069475001,1,2,True,False,False,11.977895278402745,True,False,4.0,1.5218056862097433,-1.0861489736070777,0.04367805347725613,False,0.0,False,False,False,0.0,False,False,True,12.144202560946876
456,12.067973683336726,12.10010039101655,True,12.122775029074985,12.01107557809201,2,34,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,6,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.5,0.5414576131813762,-1.0861489736070777,0.10526630785717257,True,5.771441123130016,False,False,False,0.0,False,False,True,12.075400019877522
457,11.972299710268643,11.722226169284978,True,11.70731327255742,12.215481164404672,2,58,11.869146895887042,2,11.712360342176042,2,2,11.521165088893575,2,7,0,0,11.785369069475001,1,2,True,False,False,11.831203284138704,True,False,1.0,-1.3397988157849774,-1.0861489736070777,-1.3031245046142907,False,0.0,False,False,False,0.0,False,True,True,11.49273296168228
459,11.972299710268643,11.722226169284978,True,11.70731327255742,12.215481164404672,3,12,11.984997717199022,2,12.272285293053542,2,2,12.07817052176723,3,7,1,3,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.0,-1.492502495556824,0.8395439320447123,-1.0974412123061537,False,0.0,False,False,True,5.262690188904886,False,False,False,11.989165855127435
460,11.813689225424564,12.10010039101655,False,11.722739856073467,11.808193836543019,2,59,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,3,5,1,2,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-1.0065602767684299,-1.0861489736070777,-0.49438140758491217,True,5.087596335232384,False,False,False,0.0,False,True,False,11.608244735642321
461,12.340705864519109,12.25239181580412,False,12.303267610871854,12.215481164404672,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,2,8,0,0,12.401316665059703,3,2,True,False,False,12.465956889344524,True,False,3.5,-0.579173437723027,1.2634221877717535,-0.2430342962708433,True,4.709530201312334,False,False,False,0.0,False,False,True,12.481565733211923
462,11.972299710268643,12.10010039101655,True,11.894163489986184,12.215481164404672,2,2,11.84430531876782,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,11.785369069475001,2,2,True,True,False,12.022824369608022,True,False,2.0,-1.6167753326460645,-1.0861489736070777,-0.44486150961596177,False,0.0,False,False,True,5.54907608489522,False,False,True,11.951186847493476
463,12.067973683336726,12.10010039101655,False,11.814945672101624,12.01107557809201,2,44,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,5,1,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.0,-0.47670939214555846,-1.0861489736070777,-0.17801942940726687,False,0.0,False,False,False,0.0,False,True,True,11.04106411122238
464,11.972299710268643,12.10010039101655,False,12.224810430420682,12.215481164404672,2,13,11.984997717199022,2,11.884777565189452,2,2,12.07817052176723,2,6,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,-0.9843247655507187,-1.0861489736070777,0.5336523689069499,False,0.0,False,False,False,0.0,False,False,True,12.147919030759663
465,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,2,31,11.976594811781178,2,11.884777565189452,3,2,12.07817052176723,2,5,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,2.0,0.035925955431013554,-1.0861489736070777,-0.14391225367218852,True,4.919980925828125,False,False,False,0.0,False,False,True,11.728044909070785
467,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,37,12.03878070203725,2,11.884777565189452,2,2,12.07817052176723,2,5,1,0,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,2.0,0.6219388735133056,-1.0861489736070777,0.3010533671819655,False,0.0,False,True,False,0.0,False,False,True,12.025755079404917
468,11.972299710268643,12.10010039101655,True,11.889207077291879,12.215481164404672,2,12,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,3,7,2,3,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.5,-0.9366782695392948,-1.0861489736070777,0.08110284722259001,True,5.41610040220442,False,False,True,5.1298987149230735,False,False,True,11.89478753335453
469,12.067973683336726,12.10010039101655,False,12.614502598853377,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.3372079311647649,0.6683178641193189,0.4411318710020933,True,5.517452896464707,False,False,False,0.0,False,False,True,12.429220196836383
470,12.340705864519109,12.10010039101655,False,12.139860799469593,12.215481164404672,2,15,11.976594811781178,3,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.579173437723027,0.8903008892806774,0.042438985583160116,True,4.795790545596741,False,False,True,4.976733742420574,False,False,True,12.138869243416009
471,12.183695128206182,12.10010039101655,False,12.38035169513184,12.01107557809201,3,25,11.976594811781178,3,12.272285293053542,3,2,12.07817052176723,3,4,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,1.071371092101042,0.7656795346460883,-0.5479642455174502,False,0.0,False,True,False,0.0,False,False,False,12.264346270624157
472,12.340705864519109,12.10010039101655,True,12.122775029074985,12.215481164404672,2,30,11.937149528022868,2,11.884777565189452,3,2,12.07817052176723,2,8,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.658208085536314,-1.0861489736070777,0.5278316123273759,False,0.0,False,True,False,0.0,False,False,True,12.154784614286667
473,12.040267718167508,11.722226169284978,True,11.722415663465464,12.015308249970365,2,3,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,5,0,0,11.987475505601928,2,2,True,False,False,12.022824369608022,True,False,2.0,-1.6762480809853473,0.45689938775473493,-1.7107004481475585,True,4.394449154672439,False,False,False,0.0,False,False,True,11.904974309480183
474,12.067973683336726,12.10010039101655,False,12.614502598853377,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,3.0,1.935218913118336,0.8395439320447123,0.9660969557680434,True,5.720311776607412,False,False,True,5.5254529391317835,False,False,True,12.994532278619134
475,12.183695128206182,12.10010039101655,True,12.38035169513184,12.01107557809201,3,7,12.366209798533164,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,1.0833499781964435,0.7095732077658102,-1.014379989187043,False,0.0,False,False,True,4.574710978503383,False,False,True,12.433212202169729
476,12.067973683336726,12.10010039101655,True,11.814945672101624,12.01107557809201,2,44,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.15855875219343615,0.3860217501330401,-0.13259741771710518,False,0.0,False,True,False,0.0,False,False,True,11.794345471549745
477,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,2,10,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,3,7,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.0513161258532442,0.6114063380930174,0.7092950232928655,True,5.375278407684165,False,False,True,4.948759890378168,False,False,True,12.249615734512616
478,12.340705864519109,12.10010039101655,True,12.614502598853377,12.215481164404672,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,9,1,3,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,2.5,2.204443030851436,0.9786306483284682,0.791596899666109,True,6.650279048587422,False,False,True,6.028278520230698,False,False,True,12.847929163278053
479,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,1.4809933509545037,0.6683178641193189,0.30268522044244306,True,5.820082930352362,False,False,True,5.342334251964811,False,False,True,12.601490784782536
480,11.432508350773558,11.722226169284978,True,11.70731327255742,12.01107557809201,1,7,11.984997717199022,2,11.712360342176042,2,2,12.07817052176723,2,7,0,0,11.785369069475001,1,2,True,True,False,12.036862527888374,True,False,1.0,-0.34391135027189124,0.9039082838687957,-0.8146065648529707,True,6.077642243349034,False,False,False,0.0,False,False,True,11.401681006153428
481,12.067973683336726,12.10010039101655,False,12.614502598853377,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.7025375077074134,1.1192205224063876,1.0990892869120326,True,5.937536205082426,False,False,True,6.253828811575473,False,False,True,12.694655727828803
482,12.067973683336726,12.10010039101655,False,12.614502598853377,12.01107557809201,3,2,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.6330238982541398,0.7193738876844055,0.5105937373969184,True,6.333279628139691,False,False,True,5.332718793265369,False,False,True,12.832013750189885
483,11.972299710268643,11.722226169284978,True,11.70731327255742,12.215481164404672,2,4,11.984997717199022,3,12.272285293053542,2,3,12.07817052176723,3,7,1,3,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.5,-0.334844408890133,-1.0861489736070777,-2.4232387333455065,False,0.0,False,False,False,0.0,False,False,True,11.951186847493476
484,12.183695128206182,11.722226169284978,True,11.964817397785627,12.01107557809201,2,8,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,5,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,3.0,0.48043340599701,1.1732613766266895,-1.3324667532889736,True,4.762173934797756,False,False,False,0.0,False,False,True,12.00762780434872
485,12.067973683336726,12.10010039101655,False,11.814945672101624,12.01107557809201,2,6,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,3,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.0766057890300427,1.2001498359828129,-0.3026238596578939,False,0.0,False,False,False,0.0,False,False,False,11.794345471549745
486,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,2,11.878527194048742,3,11.884777565189452,2,3,12.07817052176723,3,5,1,3,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.0,0.22740620900095518,0.9549328321349695,0.10526630785717257,False,0.0,False,False,False,0.0,False,True,True,11.898194668458823
487,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,42,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,0.12383437367366788,-1.0861489736070777,0.238593063878244,True,5.1298987149230735,False,False,False,0.0,False,False,True,11.957617696467539
488,12.067973683336726,12.10010039101655,False,12.122775029074985,12.01107557809201,2,36,12.03878070203725,2,11.884777565189452,3,3,12.07817052176723,2,7,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,1.0633626847704307,-1.0861489736070777,0.5744052067683267,False,0.0,False,True,True,5.41610040220442,False,False,True,12.07254696717504
489,11.80746747836454,12.10010039101655,True,11.70731327255742,11.808193836543019,2,36,11.84430531876782,2,11.884777565189452,2,2,11.521165088893575,2,10,1,3,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.2046557357391081,-1.0861489736070777,0.3320110897190179,False,0.0,False,False,True,4.962844630259907,False,False,True,11.982935344196433
491,11.897576911041353,11.722226169284978,True,12.003139473921845,12.215481164404672,2,32,12.366209798533164,2,12.272285293053542,3,2,12.07817052176723,2,4,1,3,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,1.5,-3.4113962346794082,0.3860217501330401,-2.3056618786134475,False,0.0,False,False,True,4.955827057601261,False,False,False,11.652696102959753
493,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,2,8,0,0,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,2.5,-0.9366782695392948,-1.0861489736070777,1.0428576039551838,False,0.0,False,False,False,0.0,False,False,True,12.059809113551397
494,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,48,12.1233228118755,2,11.884777565189452,2,2,12.07817052176723,2,6,1,2,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,0.6037074448449015,-1.0861489736070777,-0.2605304690436481,False,0.0,False,False,False,0.0,False,False,True,11.951186847493476
496,11.432508350773558,11.952960155415807,True,11.498308778772056,12.01107557809201,1,59,11.84430531876782,2,11.884777565189452,2,2,11.521165088893575,2,4,0,0,11.524571661116692,0,0,True,True,False,11.831203284138704,False,False,1.0,-0.9659140918313551,1.8947443661091676,-0.27308872811755514,False,0.0,False,False,False,0.0,False,True,True,10.460270761075149
497,12.067973683336726,12.10010039101655,False,12.65906276870971,12.01107557809201,3,14,12.1233228118755,3,12.272285293053542,3,3,12.07817052176723,3,10,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,4.0,3.4980446163618186,0.9236531849451074,0.6442068150205154,False,0.0,False,False,True,5.579729825986222,False,True,False,12.971542813248437
498,11.813689225424564,12.10010039101655,True,11.722739856073467,11.808193836543019,2,58,11.84430531876782,2,12.272285293053542,2,3,12.07817052176723,2,8,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,3.0,-0.0020753255658235055,1.0636645607817066,0.0067963330671862365,False,0.0,False,False,False,0.0,False,False,True,12.122696471358964
499,12.067973683336726,12.10010039101655,True,11.814945672101624,12.01107557809201,2,5,11.976594811781178,2,12.272285293053542,2,3,12.07817052176723,3,5,0,0,12.169436290122853,3,2,True,True,False,12.022824369608022,True,False,1.0,-0.47670939214555846,-1.0861489736070777,-0.2923218336514193,True,4.499809670330265,False,False,True,4.174387269895637,False,False,True,11.775297421715827
502,12.340705864519109,12.25239181580412,True,12.303267610871854,12.215481164404672,2,3,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.47041143903042965,1.1013684419671705,0.1454855185348753,False,0.0,False,False,False,0.0,False,False,True,12.331387247601905
503,12.067973683336726,12.10010039101655,True,11.722415663465464,12.01107557809201,2,42,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,True,True,12.022824369608022,True,False,2.0,0.4756941407354684,-1.0861489736070777,0.017284564248486182,False,0.0,False,False,False,0.0,False,True,True,11.849404844423074
504,12.067973683336726,12.10010039101655,False,12.224810430420682,12.01107557809201,2,13,12.1233228118755,2,11.884777565189452,2,2,12.07817052176723,2,6,2,2,12.169436290122853,3,2,True,True,False,12.022824369608022,True,False,3.0,1.0972745513506805,0.7656795346460883,1.0458631137784753,False,0.0,False,True,False,0.0,False,False,True,12.574185427296195
505,11.897576911041353,12.10010039101655,True,12.03258387136611,12.215481164404672,2,35,12.03878070203725,2,11.884777565189452,2,2,12.07817052176723,2,6,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,3.0,-0.505202034886499,-1.0861489736070777,-2.5698910638431385,False,0.0,False,False,True,5.564520407322694,False,False,True,11.898194668458823
506,11.862887045549764,11.722226169284978,True,11.70731327255742,12.215481164404672,2,57,11.84430531876782,2,11.884777565189452,2,3,12.07817052176723,2,10,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.18729408544813927,-1.0861489736070777,-0.3428719869632949,True,5.8888779583328805,False,False,False,0.0,False,False,True,11.732069026983156
507,12.340705864519109,12.10010039101655,False,12.139860799469593,12.215481164404672,3,12,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.7632545186083837,0.9609624337226568,0.09603835401389176,True,4.836281906951478,False,False,True,5.209486152841421,False,False,True,12.278397958261774
508,12.067973683336726,12.25239181580412,False,12.303267610871854,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,4,0,0,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,2.0,0.4851661514619064,1.073356289246454,-0.277211701509032,False,0.0,False,False,False,0.0,False,False,True,12.246739428005663
509,11.972299710268643,11.722226169284978,True,11.70731327255742,12.215481164404672,2,3,11.878527194048742,2,11.712360342176042,2,3,12.07817052176723,3,7,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-1.0818335857131653,-1.0861489736070777,0.10526630785717257,False,0.0,False,False,False,0.0,False,True,True,11.989165855127435
510,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,50,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,6,0,0,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,2.0,0.038623917496854565,1.0012660350588067,0.10526630785717257,True,4.890349128221754,False,False,True,5.41610040220442,False,False,True,11.732069026983156
511,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,9,11.84430531876782,3,11.884777565189452,2,3,12.07817052176723,2,6,2,2,12.024279666315543,1,2,True,False,True,12.022824369608022,True,False,2.0,-0.051576986188239846,0.6463304015240848,0.9109324238913168,True,4.2626798770413155,False,True,True,5.783825182329737,False,False,True,12.013100572810686
512,12.183695128206182,12.10010039101655,False,12.614502598853377,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,2.0,0.8228644615871902,0.5606437570355319,-0.5557795605834985,True,4.553876891600541,False,False,True,4.890349128221754,False,False,True,12.2193145828011
513,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,48,12.219079222451217,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.47670939214555846,-1.0861489736070777,0.0025854637258920215,False,0.0,False,False,False,0.0,False,False,True,11.774527900858468
514,12.067973683336726,12.10010039101655,True,11.964817397785627,12.01107557809201,2,24,12.219079222451217,2,12.272285293053542,2,2,12.07817052176723,2,5,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.5,0.15263448340200939,-1.0861489736070777,0.020837968764410433,False,0.0,False,False,True,4.795790545596741,False,True,True,11.80560254159177
515,11.96725095514478,12.10010039101655,True,12.224810430420682,11.954843206973223,2,57,11.84430531876782,2,11.712360342176042,2,2,11.521165088893575,2,5,0,0,11.785369069475001,1,0,True,True,False,12.022824369608022,True,False,1.0,-0.7944082804472195,-1.0861489736070777,0.2948765048053666,False,0.0,False,False,False,0.0,False,True,True,11.477308649967686
516,12.067973683336726,12.10010039101655,True,12.614502598853377,12.01107557809201,3,0,12.366209798533164,3,11.884777565189452,3,3,12.07817052176723,3,9,1,3,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,3.5,1.982234871710604,0.7656795346460883,0.5707633032052901,True,5.723585101952381,False,False,True,5.056245805348308,False,False,True,12.90634935052389
517,12.027100518212453,12.10010039101655,False,12.122775029074985,12.015308249970365,2,37,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,7,1,2,12.169436290122853,2,2,True,True,False,11.831203284138704,True,False,2.5,-1.0818335857131653,1.0828663961434097,0.2681325623048573,True,5.811140992976701,False,False,False,0.0,False,False,False,11.970356641102999
518,12.340705864519109,12.10010039101655,False,12.65906276870971,12.215481164404672,2,12,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,0.5922638902700881,-1.0861489736070777,0.22337449032585172,True,6.826545223556594,False,False,True,5.3981627015177525,False,False,True,12.487488878546145
519,12.340705864519109,12.10010039101655,False,12.164079627677117,12.215481164404672,2,9,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,7,0,0,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,3.5,-0.7052231752991173,0.5738312635980962,0.09140825330619166,False,0.0,False,False,False,0.0,False,False,False,12.259618151783465
520,11.972299710268643,12.10010039101655,True,12.224810430420682,12.215481164404672,2,5,11.878527194048742,3,11.712360342176042,3,3,12.07817052176723,3,9,2,3,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.5,0.6196651819768006,-1.0861489736070777,0.3529749906706393,False,0.0,False,True,False,0.0,False,False,True,12.36308066783498
522,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,50,12.219079222451217,2,11.884777565189452,2,3,12.07817052176723,2,6,2,3,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.5,0.5461073562612099,0.6233232083761491,0.5336523689069499,False,0.0,False,False,False,0.0,False,False,True,11.918397239722838
523,11.813689225424564,11.722226169284978,True,11.722739856073467,11.808193836543019,2,56,12.366209798533164,2,11.884777565189452,2,3,12.07817052176723,2,7,2,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.06267771399361056,0.3860217501330401,-1.1346905121365678,False,0.0,False,False,False,0.0,False,True,True,11.976665770490767
525,12.340705864519109,12.10010039101655,False,12.65906276870971,12.215481164404672,2,10,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.5,0.8463879141167341,0.8161132635890703,0.5009343411716249,True,6.38856140554563,False,False,True,5.480638923341991,False,False,True,12.662709207270272
